"Value","Text","URL","Suggested Title","Suggested URL"
"4869","Quest Full Face CPAP Mask with Headgear","","Quest Full Face CPAP Mask","https://www.sleeping.com/products/hans-rudolph-quest-full-face-mask"
"6130","Morf Nasal Mask","https://cpap.com/products/morf-nasal-mask","Morf Nasal Mask","https://www.sleeping.com/products/morf-nasal-mask"
"687","Nasal Aire II Petite Prong CPAP Mask with Headgear","https://cpap.com/products/nasal-aire-ii-petite-innomed","Nasal Aire II Petite CPAP Mask","https://www.sleeping.com/products/nasal-aire-ii-petite-innomed"
"6295","Nova Micro Nasal Pillow Mask","https://cpap.com/products/nova-micro-nasal-pillow-cpap-mask","Nova Micro Nasal Pillow Mask","https://www.sleeping.com/products/nova-micro-nasal-pillow-cpap-mask"
"4525","Nuance & Nuance Pro Nasal Pillow CPAP Mask with Gel Nasal Pillows","","Nuance Pro Nasal Pillow CPAP Mask","https://www.sleeping.com/products/nuance-pro-nasal-cpap-mask-respironics"
"5410","Numa Full Face CPAP Mask with Headgear","","Numa Full Face CPAP Mask","https://www.sleeping.com/products/numa-full-face-cpap-mask"
"1551","Oracle HC452 Oral CPAP Mask","https://cpap.com/products/oracle-hc452-oral-cpap-mask","Oracle HC452 Oral CPAP Mask","https://www.sleeping.com/products/oracle-hc452-oral-cpap-mask"
"4893","Pico Nasal CPAP Mask with Headgear","","Pico Nasal CPAP Mask","https://www.sleeping.com/products/philips-respironics-pico-nasal-cpap-mask"
"4899","Pico Nasal CPAP Mask with Headgear - Fit Pack","","Pico Nasal CPAP Mask","https://www.sleeping.com/products/philips-respironics-pico-nasal-cpap-mask"
"4235","Wisp Nasal CPAP Mask with Headgear - Fit Pack","https://cpap.com/products/philips-respironics-wisp-nasal-cpap-mask","Wisp Nasal CPAP Mask","https://www.sleeping.com/products/philips-respironics-wisp-nasal-cpap-mask"
"4366","Wisp Nasal CPAP Mask WITHOUT Headgear","","Wisp Nasal CPAP Mask","https://www.sleeping.com/products/philips-respironics-wisp-nasal-cpap-mask"
"3624","Pixi  Pediatric CPAP Mask with Headgear","https://cpap.com/products/pixi-pediatric-cpap-mask","Pixi Pediatric CPAP Mask","https://www.sleeping.com/products/pixi-pediatric-cpap-mask"
"4694","AirFit F10 For Her Full Face Mask with Headgear","","AirFit F10 Full Face Mask","https://www.sleeping.com/products/resmed-airfit-f10-full-face-cpap-mask"
"4689","AirFit F10 Full Face Mask with Headgear","","AirFit F10 Full Face Mask","https://www.sleeping.com/products/resmed-airfit-f10-full-face-cpap-mask"
"5248","AirFit F20 For Her Full Face CPAP Mask with Headgear","","AirFit F20 Full Face CPAP Mask","https://www.sleeping.com/products/resmed-airfit-f20-full-face-cpap-mask"
"5232","ResMed AirFit F20 Full Face CPAP Mask with Headgear","","AirFit F20 Full Face CPAP Mask","https://www.sleeping.com/products/resmed-airfit-f20-full-face-cpap-mask"
"5667","ResMed AirFit F20 Mask with Headgear + 2 Replacement Cushions","#N/A","AirFit F20 Full Face CPAP Mask","https://www.sleeping.com/products/resmed-airfit-f20-full-face-cpap-mask"
"5670","ResMed AirTouch F20 Mask For Her with Headgear + 2 Replacement Cushions","#N/A","AirFit F20 Full Face CPAP Mask","https://www.sleeping.com/products/resmed-airfit-f20-full-face-cpap-mask"
"5669","ResMed AirTouch F20 Mask with Headgear + 2 Replacement Cushions Bundle","#N/A","AirFit F20 Full Face CPAP Mask","https://www.sleeping.com/products/resmed-airfit-f20-full-face-cpap-mask"
"5981","AirFit F30 Complete Mask + AirMini Mask Setup Pack Bundle","","AirFit F30 + AirMini Mask Setup Pack Bundle","https://www.sleeping.com/products/resmed-airfit-f30-complete-mask-airmini-mask-setup-pack-bundle"
"5499","ResMed AirFit F30 Full Face CPAP Mask with Headgear","","AirFit F30 Full Face CPAP Mask","https://www.sleeping.com/products/resmed-airfit-f30-full-face-cpap-mask"
